token,vowel,F1,F2
1,aw,665,1028
1,i,271,2348
1,u,304,1313
1,o,433,1055
1,ae,780,1595
1,E,619,1796
1,U,630,1318
2,aw,666,1029
2,i,281,2378
2,u,319,1336
2,o,425,1065
2,ae,770,1589
2,E,610,1752
2,U,600,1352
3,aw,643,1029
3,i,281,2354
3,u,345,1405
3,o,470,1170
3,ae,764,1625
3,E,617,1739
3,U,640,1366
